rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name,grade,gender,age,major,experiment_topic,technical_difficulties,participant_is_group_member
3115,html-keyboard-response,42,38,180595,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">The sun is alive.</div>",Physiology,F,T,Life,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1609,html-keyboard-response,43,39,182705,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>",Physiology,F,T,Reproduction,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3726,html-keyboard-response,44,40,186934,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>",Physiology,T,F,Kinship,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1638,html-keyboard-response,45,41,189073,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Tigers can reproduce.</div>",Physiology,T,T,Reproduction,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1885,html-keyboard-response,46,42,191459,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Ferns can reproduce.</div>",Physiology,T,F,Reproduction,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2726,html-keyboard-response,48,43,196251,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>",Fractions,T,T,Infinite density,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2661,html-keyboard-response,49,44,199414,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>",Fractions,F,T,Conversion,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4145,html-keyboard-response,50,45,204061,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>",Fractions,F,T,Addition,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
5124,html-keyboard-response,51,46,209687,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>",Fractions,F,T,Ordering,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
9449,html-keyboard-response,52,47,219638,pensrbfgva9,tiger,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Fractions,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4666,html-keyboard-response,53,48,224806,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>",Fractions,F,F,Addition,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2794,html-keyboard-response,54,49,228102,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>",Fractions,T,F,Infinite density,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3608,html-keyboard-response,55,50,232212,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>",Fractions,T,T,Ordering,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
8301,html-keyboard-response,56,51,241015,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>",Fractions,F,F,Conversion,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
8928,html-keyboard-response,57,52,250445,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>",Fractions,T,F,Addition,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4653,html-keyboard-response,58,53,255600,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>",Fractions,T,F,Conversion,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4272,html-keyboard-response,59,54,260374,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>",Fractions,F,T,Infinite density,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3825,html-keyboard-response,60,55,264700,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>",Fractions,F,F,Division,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
6103,html-keyboard-response,61,56,271305,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>",Fractions,F,F,Ordering,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2860,html-keyboard-response,62,57,274666,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>",Fractions,T,T,Addition,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1957,html-keyboard-response,63,58,277125,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>",Fractions,T,T,Division,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
4002,html-keyboard-response,64,59,281629,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>",Fractions,T,F,Division,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
7656,html-keyboard-response,65,60,289786,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>",Fractions,T,F,Ordering,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3207,html-keyboard-response,66,61,293495,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>",Fractions,F,F,Infinite density,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
5481,html-keyboard-response,67,62,299478,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>",Fractions,F,T,Division,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
5981,html-keyboard-response,68,63,305961,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>",Fractions,T,T,Conversion,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3019,html-keyboard-response,70,64,311568,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Radiation can change one's genome.</div>",Genetics,T,T,Mutation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
5045,html-keyboard-response,71,65,317114,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>",Genetics,T,F,Expression,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2381,html-keyboard-response,72,66,319997,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>",Genetics,F,F,Dominance,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2977,html-keyboard-response,73,67,323475,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>",Genetics,T,T,Chromosome,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2635,html-keyboard-response,74,68,326612,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Hair color is heritable.</div>",Genetics,T,T,Heritability,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3587,html-keyboard-response,75,69,330701,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>",Genetics,F,T,Expression,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2024,html-keyboard-response,76,70,333227,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>",Genetics,F,F,Expression,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3114,html-keyboard-response,77,71,336843,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>",Genetics,T,F,Chromosome,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1415,html-keyboard-response,78,72,338759,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Intelligence is heritable.</div>",Genetics,T,F,Heritability,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2685,html-keyboard-response,79,73,341945,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Viruses can change one's genome.</div>",Genetics,T,F,Mutation,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1518,html-keyboard-response,80,74,343965,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Pierced ears are heritable.</div>",Genetics,F,F,Heritability,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2155,html-keyboard-response,81,75,346621,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>",Genetics,T,F,Dominance,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1562,html-keyboard-response,82,76,348685,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>",Genetics,F,F,Chromosome,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3457,html-keyboard-response,83,77,352643,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>",Genetics,F,T,Dominance,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1530,html-keyboard-response,84,78,354675,pensrbfgva9,tiger,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Genetics,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2080,html-keyboard-response,85,79,357257,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>",Genetics,F,F,Mutation,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1345,html-keyboard-response,86,80,359104,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Exercise can change one's genome.</div>",Genetics,F,T,Mutation,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1773,html-keyboard-response,87,81,361380,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>",Genetics,F,T,Chromosome,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2156,html-keyboard-response,88,82,364037,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>",Genetics,F,T,Heritability,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
2619,html-keyboard-response,89,83,367159,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>",Genetics,T,T,Expression,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1783,html-keyboard-response,90,84,369444,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>",Genetics,T,T,Dominance,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3059,html-keyboard-response,92,85,374076,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Prisms reflect light.</div>",Waves,F,T,Reflection,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
829,html-keyboard-response,93,86,375408,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Mirrors reflect light.</div>",Waves,T,T,Reflection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1433,html-keyboard-response,94,87,377343,pensrbfgva9,tiger,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Waves,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
3935,html-keyboard-response,95,88,381780,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Sound travels through metal.</div>",Waves,T,F,Propagation,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
17634,html-keyboard-response,96,89,399915,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Mirrors reflect sound.</div>",Waves,T,F,Reflection,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1728,html-keyboard-response,97,90,402146,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Sounds can be near or far.</div>",Waves,F,T,Sound,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1460,html-keyboard-response,98,91,404108,pensrbfgva9,tiger,m,"<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>",Waves,F,F,Sound,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1037,html-keyboard-response,99,92,405647,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Sound travels through air.</div>",Waves,T,T,Propagation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
1484,html-keyboard-response,100,93,407632,pensrbfgva9,tiger,z,"<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>",Waves,T,F,Sound,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pensrbfgva9_1772140862250.csv,4th Year,Female,22,CBN,phrasing influences rt,no,FALSE
